iter	Passed	Remaining
0	4	447
1	9	468
2	13	437
3	17	410
4	21	404
5	24	386
6	26	358
7	29	336
8	31	321
9	34	306
10	36	293
11	39	288
12	41	279
13	44	270
14	46	263
15	48	257
16	51	250
17	53	242
18	54	233
19	56	225
20	57	217
21	59	211
22	61	204
23	62	199
24	64	193
25	66	188
26	68	184
27	69	178
28	71	174
29	72	169
30	74	165
31	75	161
32	77	157
33	79	153
34	80	149
35	82	147
36	84	143
37	85	140
38	87	136
39	89	133
40	90	130
41	91	126
42	92	122
43	94	120
44	95	117
45	97	115
46	99	112
47	101	109
48	102	106
49	104	104
50	105	101
51	107	99
52	108	96
53	110	94
54	111	91
55	113	88
56	114	86
57	116	84
58	117	81
59	119	79
60	120	77
61	122	74
62	123	72
63	125	70
64	126	68
65	128	66
66	130	64
67	131	62
68	133	60
69	135	57
70	136	55
71	138	53
72	139	51
73	141	49
74	143	47
75	145	45
76	146	43
77	147	41
78	149	39
79	150	37
80	152	35
81	154	33
82	155	31
83	157	29
84	158	28
85	160	26
86	161	24
87	163	22
88	164	20
89	166	18
90	168	16
91	169	14
92	171	12
93	172	11
94	174	9
95	175	7
96	177	5
97	178	3
98	180	1
99	181	0
